#  ID    TEFF     LOGG     META    ALPHAM   COEFF   Min.Coeff  log(M/L)   AV   N.Coeff  Err.Coeff 
 0000   3.6518   1.9901  -0.3982   0.1068  0.0000     0.0000   12.5563  0.06   0.0000     0.0000
 0001   3.7483   3.9461  -0.2441   0.1051  0.5050     0.5050   13.0903  0.06   0.5050     0.0000
 0002   3.9470   2.6666  -1.8128   0.2570  0.4950     0.4950   11.7999  0.06   0.4950     0.0000
 0003   3.8504   4.0838  -0.4464   0.0947  0.0000     0.0000   12.6643  0.06   0.0000     0.0000
 0000   3.6518   1.9901  -0.3982   0.1068  0.0000     0.0000   12.5563  0.00   0.0000     0.0000
 0001   3.7483   3.9461  -0.2441   0.1051  0.5688     0.5688   13.0903  0.00   0.5688     0.0000
 0002   3.9470   2.6666  -1.8128   0.2570  0.4312     0.4312   11.7999  0.00   0.4312     0.0000
 0003   3.8504   4.0838  -0.4464   0.0947  0.0000     0.0000   12.6643  0.00   0.0000     0.0000
 0000   3.6518   1.9901  -0.3982   0.1068  0.0000     0.0000   12.5563  0.00   0.0000     0.0000
 0001   3.7483   3.9461  -0.2441   0.1051  0.5739     0.5739   13.0903  0.00   0.5739     0.0000
 0002   3.9470   2.6666  -1.8128   0.2570  0.4261     0.4261   11.7999  0.00   0.4261     0.0000
 0003   3.8504   4.0838  -0.4464   0.0947  0.0000     0.0000   12.6643  0.00   0.0000     0.0000
